"","Date","Time","DryBulbFarenheit"
"41660",20110330,1452,43
"41662",20110330,1552,41
"41663",20110330,1652,40
"41669",20110330,1752,40
"41673",20110330,1852,39
"41679",20110330,1952,38
"41681",20110330,2052,38
"41683",20110330,2152,38
"41686",20110330,2252,38
"41688",20110330,2352,38
"41689",20110329,52,38
"41690",20110329,152,38
"41691",20110329,252,36
"41692",20110329,352,34
"41693",20110329,452,35
"41694",20110329,552,35
"41695",20110329,652,36
"41696",20110329,752,38
"41697",20110329,852,41
"41698",20110329,952,43
"41699",20110329,1052,46
"41700",20110329,1152,47
"41701",20110329,1252,47
"41702",20110329,1352,49
"41703",20110329,1452,50
"41704",20110329,1552,50
"41705",20110329,1652,51
"41706",20110329,1752,49
"41707",20110329,1852,47
"41708",20110329,1952,48
"41709",20110329,2052,46
"41710",20110329,2152,46
"41711",20110329,2252,45
"41712",20110329,2352,44
"41713",20110328,52,36
"41714",20110328,152,35
"41715",20110328,252,34
"41716",20110328,352,32
"41717",20110328,452,32
"41718",20110328,552,32
"41719",20110328,652,33
"41720",20110328,752,34
"41721",20110328,852,35
"41723",20110328,952,36
"41725",20110328,1052,40
"41726",20110328,1152,40
"41727",20110328,1252,43
"41728",20110328,1352,45
"41729",20110328,1452,45
"41730",20110328,1552,47
"41731",20110328,1652,47
"41732",20110328,1752,45
"41733",20110328,1852,43
"41734",20110328,1952,44
"41735",20110328,2052,44
"41736",20110328,2152,42
"41737",20110328,2252,41
"41738",20110328,2352,39
"41739",20110327,52,38
"41740",20110327,152,37
"41742",20110327,252,34
"41743",20110327,352,32
"41744",20110327,452,31
"41746",20110327,552,31
"41747",20110327,652,31
"41748",20110327,752,33
"41749",20110327,852,35
"41750",20110327,952,36
"41751",20110327,1052,38
"41752",20110327,1152,40
"41753",20110327,1252,42
"41754",20110327,1352,45
"41755",20110327,1452,45
"41756",20110327,1552,46
"41757",20110327,1652,45
"41758",20110327,1752,43
"41759",20110327,1852,42
"41760",20110327,1952,41
"41761",20110327,2052,40
"41762",20110327,2152,39
"41763",20110327,2252,39
"41764",20110327,2352,35
"41765",20110326,52,39
"41766",20110326,152,36
"41767",20110326,252,34
"41768",20110326,352,35
"41769",20110326,452,33
"41771",20110326,552,32
"41773",20110326,652,33
"41774",20110326,752,35
"41775",20110326,852,38
"41776",20110326,952,39
"41777",20110326,1052,41
"41778",20110326,1152,43
"41779",20110326,1252,44
"41780",20110326,1352,46
"41781",20110326,1452,46
"41782",20110326,1552,46
"41783",20110326,1652,45
"41784",20110326,1752,44
"41785",20110326,1852,43
"41786",20110326,1952,41
"41787",20110326,2052,40
"41788",20110326,2152,41
"41789",20110326,2252,40
"41790",20110326,2352,40
"41791",20110325,52,34
"41792",20110325,152,34
"41793",20110325,252,34
"41794",20110325,352,32
"41795",20110325,452,32
"41796",20110325,552,32
"41797",20110325,652,33
"41798",20110325,752,35
"41799",20110325,852,37
"41800",20110325,952,39
"41801",20110325,1052,42
"41802",20110325,1152,45
"41803",20110325,1252,45
"41804",20110325,1352,48
"41805",20110325,1452,47
"41806",20110325,1552,46
"41807",20110325,1652,44
"41808",20110325,1752,43
"41809",20110325,1852,43
"41810",20110325,1952,43
"41811",20110325,2052,42
"41812",20110325,2152,41
"41813",20110325,2252,40
"41814",20110325,2352,39
"41816",20110324,52,43
"41817",20110324,152,42
"41819",20110324,252,41
"41820",20110324,352,41
"41822",20110324,452,41
"41825",20110324,552,40
"41828",20110324,652,40
"41832",20110324,752,39
"41835",20110324,852,40
"41837",20110324,952,40
"41838",20110324,1052,42
"41839",20110324,1152,42
"41841",20110324,1252,44
"41842",20110324,1352,43
"41843",20110324,1452,43
"41844",20110324,1552,43
"41845",20110324,1652,43
"41846",20110324,1752,43
"41847",20110324,1852,42
"41848",20110324,1952,41
"41849",20110324,2052,39
"41850",20110324,2152,39
"41851",20110324,2252,38
"41852",20110324,2352,37
"41854",20110323,52,47
"41855",20110323,152,47
"41856",20110323,252,47
"41858",20110323,352,46
"41860",20110323,452,45
"41861",20110323,552,46
"41863",20110323,652,45
"41865",20110323,752,45
"41866",20110323,852,45
"41867",20110323,952,46
"41869",20110323,1052,46
"41870",20110323,1152,47
"41871",20110323,1252,47
"41872",20110323,1352,48
"41873",20110323,1452,50
"41875",20110323,1552,51
"41876",20110323,1652,51
"41877",20110323,1752,50
"41881",20110323,1852,49
"41888",20110323,1952,47
"41894",20110323,2052,45
"41896",20110323,2152,45
"41897",20110323,2252,45
"41898",20110323,2352,44
"41899",20110322,52,54
"41900",20110322,152,55
"41901",20110322,252,55
"41902",20110322,352,53
"41903",20110322,452,52
"41904",20110322,552,52
"41905",20110322,652,51
"41906",20110322,752,52
"41907",20110322,852,52
"41908",20110322,952,55
"41909",20110322,1052,56
"41910",20110322,1152,58
"41911",20110322,1252,60
"41912",20110322,1352,61
"41913",20110322,1452,60
"41914",20110322,1552,61
"41915",20110322,1652,60
"41916",20110322,1752,59
"41917",20110322,1852,56
"41918",20110322,1952,55
"41919",20110322,2052,53
"41920",20110322,2152,52
"41921",20110322,2252,51
"41922",20110322,2352,49
"41923",20110321,52,46
"41924",20110321,152,46
"41925",20110321,252,45
"41926",20110321,352,45
"41927",20110321,452,45
"41929",20110321,552,45
"41933",20110321,652,43
"41935",20110321,752,43
"41936",20110321,852,46
"41937",20110321,952,50
"41938",20110321,1052,53
"41939",20110321,1152,56
"41940",20110321,1252,60
"41941",20110321,1352,64
"41942",20110321,1452,66
"41943",20110321,1552,65
"41944",20110321,1652,65
"41945",20110321,1752,63
"41946",20110321,1852,68
"41947",20110321,1952,66
"41948",20110321,2052,58
"41949",20110321,2152,58
"41950",20110321,2252,57
"41951",20110321,2352,57
"41952",20110320,52,44
"41953",20110320,152,42
"41954",20110320,252,41
"41955",20110320,352,40
"41956",20110320,452,39
"41957",20110320,552,39
"41958",20110320,652,38
"41959",20110320,752,41
"41960",20110320,852,43
"41961",20110320,952,44
"41962",20110320,1052,46
"41963",20110320,1152,48
"41964",20110320,1252,50
"41965",20110320,1352,51
"41966",20110320,1452,52
"41967",20110320,1552,53
"41968",20110320,1652,52
"41969",20110320,1752,50
"41970",20110320,1852,48
"41971",20110320,1952,48
"41972",20110320,2052,47
"41973",20110320,2152,47
"41974",20110320,2252,47
"41975",20110320,2352,46
"41976",20110319,52,68
"41977",20110319,152,66
"41978",20110319,252,64
"41979",20110319,352,62
"41980",20110319,452,58
"41981",20110319,552,55
"41982",20110319,652,52
"41983",20110319,752,53
"41984",20110319,852,54
"41985",20110319,952,56
"41986",20110319,1052,57
"41987",20110319,1152,58
"41988",20110319,1252,61
"41989",20110319,1352,60
"41990",20110319,1452,61
"41991",20110319,1552,61
"41992",20110319,1652,59
"41993",20110319,1752,57
"41994",20110319,1852,55
"41995",20110319,1952,53
"41996",20110319,2052,52
"41997",20110319,2152,51
"41998",20110319,2252,50
"41999",20110319,2352,47
"42000",20110318,52,52
"42001",20110318,152,51
"42002",20110318,252,49
"42003",20110318,352,50
"42004",20110318,452,50
"42005",20110318,552,51
"42006",20110318,652,51
"42007",20110318,752,54
"42008",20110318,852,58
"42009",20110318,952,62
"42010",20110318,1052,65
"42011",20110318,1152,66
"42012",20110318,1252,74
"42013",20110318,1352,76
"42014",20110318,1452,77
"42015",20110318,1552,77
"42016",20110318,1652,79
"42017",20110318,1752,77
"42018",20110318,1852,75
"42019",20110318,1952,72
"42020",20110318,2052,71
"42021",20110318,2152,71
"42022",20110318,2252,70
"42023",20110318,2352,69
"42024",20110317,52,49
"42025",20110317,152,47
"42026",20110317,252,46
"42027",20110317,352,46
"42028",20110317,452,45
"42029",20110317,552,44
"42030",20110317,652,44
"42031",20110317,752,49
"42032",20110317,852,52
"42033",20110317,952,55
"42034",20110317,1052,56
"42035",20110317,1152,60
"42036",20110317,1252,62
"42037",20110317,1352,61
"42038",20110317,1452,63
"42039",20110317,1552,61
"42040",20110317,1652,61
"42041",20110317,1752,58
"42042",20110317,1852,56
"42043",20110317,1952,54
"42044",20110317,2052,54
"42045",20110317,2152,51
"42046",20110317,2252,53
"42047",20110317,2352,53
"42053",20110316,52,42
"42054",20110316,152,42
"42056",20110316,252,41
"42057",20110316,352,42
"42058",20110316,452,42
"42060",20110316,552,42
"42061",20110316,652,43
"42063",20110316,752,44
"42064",20110316,852,45
"42066",20110316,952,47
"42068",20110316,1052,48
"42070",20110316,1152,50
"42072",20110316,1252,51
"42073",20110316,1352,51
"42074",20110316,1452,52
"42075",20110316,1552,52
"42076",20110316,1652,56
"42077",20110316,1752,56
"42078",20110316,1852,55
"42079",20110316,1952,54
"42080",20110316,2052,53
"42081",20110316,2152,52
"42082",20110316,2252,51
"42084",20110316,2352,50
"42085",20110315,52,42
"42086",20110315,152,40
"42087",20110315,252,38
"42088",20110315,352,37
"42089",20110315,452,37
"42090",20110315,552,36
"42091",20110315,652,37
"42092",20110315,752,40
"42093",20110315,852,42
"42094",20110315,952,45
"42095",20110315,1052,47
"42096",20110315,1152,48
"42097",20110315,1252,49
"42098",20110315,1352,50
"42099",20110315,1452,50
"42100",20110315,1552,50
"42101",20110315,1652,49
"42102",20110315,1752,48
"42103",20110315,1852,47
"42105",20110315,1952,46
"42106",20110315,2052,45
"42107",20110315,2152,44
"42110",20110315,2252,44
"42112",20110315,2352,42
"42113",20110314,52,40
"42114",20110314,152,39
"42115",20110314,252,40
"42116",20110314,352,38
"42117",20110314,452,38
"42118",20110314,552,39
"42119",20110314,652,41
"42120",20110314,752,42
"42122",20110314,852,45
"42123",20110314,952,47
"42124",20110314,1052,49
"42125",20110314,1152,50
"42126",20110314,1252,50
"42127",20110314,1352,50
"42128",20110314,1452,50
"42129",20110314,1552,52
"42130",20110314,1652,50
"42131",20110314,1752,48
"42132",20110314,1852,48
"42133",20110314,1952,47
"42134",20110314,2052,46
"42135",20110314,2152,45
"42136",20110314,2252,45
"42137",20110314,2352,44
"42138",20110313,52,49
"42139",20110313,152,47
"42140",20110313,252,50
"42141",20110313,352,46
"42142",20110313,452,48
"42143",20110313,552,47
"42144",20110313,652,49
"42145",20110313,752,51
"42146",20110313,852,52
"42147",20110313,952,53
"42148",20110313,1052,56
"42149",20110313,1152,57
"42150",20110313,1252,58
"42151",20110313,1352,58
"42152",20110313,1452,59
"42153",20110313,1552,57
"42154",20110313,1652,55
"42155",20110313,1752,52
"42156",20110313,1852,49
"42157",20110313,1952,45
"42158",20110313,2052,43
"42159",20110313,2152,42
"42160",20110313,2252,40
"42161",20110313,2352,40
"42162",20110312,52,38
"42163",20110312,152,37
"42164",20110312,252,38
"42165",20110312,352,36
"42166",20110312,452,36
"42167",20110312,552,35
"42168",20110312,652,35
"42170",20110312,752,39
"42171",20110312,852,41
"42172",20110312,952,45
"42173",20110312,1052,46
"42174",20110312,1152,46
"42175",20110312,1252,48
"42176",20110312,1352,52
"42177",20110312,1452,54
"42178",20110312,1552,57
"42179",20110312,1652,58
"42180",20110312,1752,54
"42181",20110312,1852,53
"42182",20110312,1952,51
"42183",20110312,2052,50
"42184",20110312,2152,48
"42185",20110312,2252,50
"42186",20110312,2352,50
"42189",20110311,52,46
"42191",20110311,152,46
"42193",20110311,252,45
"42194",20110311,352,45
"42195",20110311,452,43
"42196",20110311,552,40
"42197",20110311,652,39
"42198",20110311,752,41
"42199",20110311,852,42
"42200",20110311,952,44
"42201",20110311,1052,45
"42202",20110311,1152,46
"42203",20110311,1252,48
"42204",20110311,1352,48
"42205",20110311,1452,47
"42206",20110311,1552,47
"42207",20110311,1652,47
"42208",20110311,1752,46
"42210",20110311,1852,42
"42211",20110311,1952,42
"42212",20110311,2052,43
"42213",20110311,2152,42
"42214",20110311,2252,42
"42215",20110311,2352,40
"42216",20110310,52,47
"42217",20110310,152,48
"42218",20110310,252,49
"42219",20110310,352,49
"42222",20110310,452,49
"42225",20110310,552,49
"42227",20110310,652,50
"42230",20110310,752,50
"42232",20110310,852,51
"42235",20110310,952,51
"42238",20110310,1052,52
"42240",20110310,1152,53
"42243",20110310,1252,54
"42246",20110310,1352,56
"42251",20110310,1452,54
"42258",20110310,1552,54
"42262",20110310,1652,55
"42264",20110310,1752,55
"42268",20110310,1852,55
"42274",20110310,1952,55
"42279",20110310,2052,48
"42282",20110310,2152,47
"42284",20110310,2252,46
"42285",20110310,2352,47
"42286",20110309,52,39
"42287",20110309,152,38
"42288",20110309,252,38
"42289",20110309,352,37
"42290",20110309,452,36
"42292",20110309,552,37
"42295",20110309,652,37
"42298",20110309,752,38
"42299",20110309,852,40
"42301",20110309,952,42
"42302",20110309,1052,44
"42303",20110309,1152,44
"42304",20110309,1252,45
"42305",20110309,1352,47
"42306",20110309,1452,48
"42308",20110309,1552,47
"42309",20110309,1652,47
"42310",20110309,1752,46
"42311",20110309,1852,46
"42312",20110309,1952,45
"42313",20110309,2052,45
"42315",20110309,2152,45
"42316",20110309,2252,46
"42317",20110309,2352,46
"42318",20110308,52,38
"42319",20110308,152,38
"42320",20110308,252,37
"42321",20110308,352,35
"42322",20110308,452,33
"42323",20110308,552,34
"42324",20110308,652,32
"42325",20110308,752,35
"42326",20110308,852,39
"42327",20110308,952,43
"42328",20110308,1052,48
"42329",20110308,1152,48
"42330",20110308,1252,50
"42331",20110308,1352,50
"42332",20110308,1452,49
"42333",20110308,1552,50
"42334",20110308,1652,49
"42335",20110308,1752,47
"42336",20110308,1852,46
"42337",20110308,1952,44
"42338",20110308,2052,43
"42339",20110308,2152,42
"42340",20110308,2252,41
"42341",20110308,2352,40
"42342",20110307,52,33
"42345",20110307,152,33
"42347",20110307,252,33
"42348",20110307,352,33
"42349",20110307,452,33
"42350",20110307,552,33
"42351",20110307,652,33
"42352",20110307,752,34
"42353",20110307,852,36
"42354",20110307,952,38
"42355",20110307,1052,40
"42356",20110307,1152,43
"42357",20110307,1252,44
"42358",20110307,1352,45
"42359",20110307,1452,47
"42360",20110307,1552,47
"42361",20110307,1652,47
"42362",20110307,1752,44
"42363",20110307,1852,42
"42364",20110307,1952,43
"42365",20110307,2052,41
"42366",20110307,2152,39
"42367",20110307,2252,41
"42368",20110307,2352,40
"42369",20110306,52,53
"42370",20110306,152,52
"42371",20110306,252,53
"42373",20110306,352,53
"42374",20110306,452,53
"42376",20110306,552,54
"42378",20110306,652,54
"42380",20110306,752,54
"42383",20110306,852,53
"42384",20110306,952,54
"42385",20110306,1052,53
"42388",20110306,1152,55
"42390",20110306,1252,58
"42391",20110306,1352,57
"42394",20110306,1452,54
"42403",20110306,1552,49
"42410",20110306,1652,48
"42412",20110306,1752,45
"42416",20110306,1852,43
"42420",20110306,1952,41
"42425",20110306,2052,38
"42428",20110306,2152,36
"42431",20110306,2252,35
"42432",20110306,2352,34
"42433",20110305,52,42
"42434",20110305,152,43
"42435",20110305,252,42
"42437",20110305,352,44
"42438",20110305,452,43
"42441",20110305,552,43
"42442",20110305,652,42
"42444",20110305,752,43
"42447",20110305,852,44
"42448",20110305,952,47
"42449",20110305,1052,52
"42450",20110305,1152,55
"42451",20110305,1252,57
"42452",20110305,1352,59
"42453",20110305,1452,58
"42454",20110305,1552,59
"42455",20110305,1652,59
"42456",20110305,1752,59
"42457",20110305,1852,57
"42458",20110305,1952,56
"42459",20110305,2052,55
"42460",20110305,2152,54
"42461",20110305,2252,55
"42462",20110305,2352,54
"42463",20110304,52,32
"42464",20110304,152,32
"42465",20110304,252,32
"42466",20110304,352,32
"42467",20110304,452,31
"42468",20110304,552,31
"42469",20110304,652,31
"42470",20110304,752,32
"42471",20110304,852,35
"42472",20110304,952,38
"42473",20110304,1052,41
"42474",20110304,1152,44
"42475",20110304,1252,47
"42476",20110304,1352,49
"42477",20110304,1452,49
"42478",20110304,1552,49
"42479",20110304,1652,48
"42480",20110304,1752,46
"42481",20110304,1852,44
"42482",20110304,1952,43
"42483",20110304,2052,43
"42484",20110304,2152,42
"42485",20110304,2252,42
"42486",20110304,2352,41
"42487",20110303,52,35
"42488",20110303,152,33
"42489",20110303,252,31
"42490",20110303,352,30
"42491",20110303,452,28
"42492",20110303,552,28
"42493",20110303,652,27
"42494",20110303,752,29
"42495",20110303,852,30
"42496",20110303,952,32
"42497",20110303,1052,33
"42498",20110303,1152,35
"42499",20110303,1252,36
"42500",20110303,1352,37
"42501",20110303,1452,38
"42502",20110303,1552,40
"42503",20110303,1652,39
"42504",20110303,1752,37
